tpgGen,hoursElapsed,envName,tpgMin,tpgMax,tpgAvg,eliteSize,eliteUid
327,116.4431639993853,BankHeist-v0,0.0,90.0,24.26319936958235,365,84779
327,116.59720813426706,Centipede-v0,165.0,16341.0,8160.314420803781,316,84321
328,116.7184171046151,Asteroids-v0,110.0,3806.6666666666665,1805.6674473067899,316,84321
328,116.84448346085018,BankHeist-v0,0.0,90.0,26.6432474629196,365,84779
328,116.96760690569877,Centipede-v0,165.0,16341.0,8094.322404371589,316,84321
328,117.11777346909047,BattleZone-v0,0.0,18333.333333333332,8085.089773614365,301,83278
329,117.24594407710764,BankHeist-v0,0.0,90.0,27.4960876369327,365,84779
329,117.35833277338081,Centipede-v0,165.0,16341.0,8201.39201877933,316,84321
329,117.47636048601733,BattleZone-v0,0.0,20666.666666666668,8201.095461658844,302,85507
329,117.63303947104347,Bowling-v0,0.0,111.33333333333333,67.18779342723008,373,84604
330,117.76468341065778,Centipede-v0,161.66666666666666,16490.0,8417.708630245446,300,84231
330,117.88555195728938,BattleZone-v0,0.0,20666.666666666668,8720.506730007915,302,85507
330,118.01483694016933,Bowling-v0,0.0,111.33333333333333,68.44972288202695,373,84604
330,118.1482595802678,Asteroids-v0,90.0,3806.6666666666665,1729.612034837688,316,84321
331,118.2826511100928,BattleZone-v0,0.0,20666.666666666668,8535.23357086302,302,85507
331,118.41648647838169,Bowling-v0,0.0,111.33333333333333,70.9334916864608,373,84604
331,118.52771350940068,Asteroids-v0,90.0,3806.6666666666665,1772.9295328582741,316,84321
331,118.66280847026242,Atlantis-v0,1500.0,60166.666666666664,24523.832145684875,418,85827
332,118.79856412781609,Bowling-v0,0.0,111.33333333333333,68.48182521268367,373,84604
332,118.91108618875344,Asteroids-v0,100.0,3806.6666666666665,1791.252900232019,316,84321
332,119.03321082426442,Atlantis-v0,1500.0,60166.666666666664,25793.426140757896,418,85827
332,119.1719146603346,Centipede-v0,165.0,16341.0,8399.999226604801,316,84321
333,119.29049799594614,Asteroids-v0,110.0,3806.6666666666665,1791.1526479750787,316,84321
333,119.40602693014675,Atlantis-v0,1500.0,63566.666666666664,26651.16822429907,419,86426
333,119.52071586224768,Centipede-v0,165.0,16462.0,8462.1253894081,301,86406
333,119.67986285885175,BankHeist-v0,0.0,86.66666666666667,23.3411214953271,434,85609
334,119.80885718345642,Atlantis-v0,1500.0,63566.666666666664,26267.143993635644,419,86426
334,119.92600734922621,Centipede-v0,165.0,16462.0,8421.89419252187,301,86406
334,120.05816149433454,BankHeist-v0,0.0,86.66666666666667,24.9164677804296,434,85609
334,120.19683137337367,Alien-v0,0.0,526.6666666666666,267.0167064439141,301,80424
335,120.32489318980112,Centipede-v0,165.0,16462.0,8426.54800936767,301,86406
335,120.44375330653456,BankHeist-v0,0.0,86.66666666666667,26.40905542544887,434,85609
335,120.55518352025085,Alien-v0,0.0,526.6666666666666,270.01561280249786,301,80424
335,120.68071474505795,Asteroids-v0,110.0,3806.6666666666665,1657.2911787665903,316,84321
336,120.8128506751193,BankHeist-v0,0.0,86.66666666666667,27.499999999999993,434,85609
336,120.92221992929777,Alien-v0,0.0,533.3333333333334,275.6132075471698,301,87082
336,121.0318461732732,Asteroids-v0,110.0,3806.6666666666665,1682.8223270440253,316,84321
336,121.16293389121691,Atlantis-v0,1500.0,55200.0,24299.371069182365,405,86036
337,121.30692587024636,Alien-v0,0.0,533.3333333333334,272.1023181454837,301,87082
337,121.44151547590891,Asteroids-v0,100.0,3806.6666666666665,1669.696243005596,316,84321
337,121.58253040830294,Atlantis-v0,1500.0,56833.333333333336,25321.42286171066,384,87302
337,121.70406224515703,Centipede-v0,165.0,16774.0,8052.59792166267,260,87500
338,121.82801838782099,Asteroids-v0,100.0,3806.6666666666665,1694.1987179487187,316,84321
338,121.9449141061306,Atlantis-v0,1500.0,56833.333333333336,25750.08012820512,384,87302
338,122.06547451118628,Centipede-v0,165.0,16774.0,8126.953525641036,260,87500
338,122.21793591042359,Boxing-v0,-100.0,21.0,-9.130608974358974,308,87672
339,122.3452395813995,Atlantis-v0,1500.0,56833.333333333336,26844.053208137713,384,87302
339,122.46188585632378,Centipede-v0,165.0,17381.0,8424.696400625977,305,87873
339,122.59092253439957,Boxing-v0,-100.0,21.0,-8.424100156494521,308,87672
339,122.72270539707608,Alien-v0,0.0,550.0,266.4866979655713,300,87968
340,122.84796959161758,Centipede-v0,165.0,17381.0,8629.974420463624,305,87873
340,122.9707640894254,Boxing-v0,-100.0,24.0,-5.891286970423665,424,88124
340,123.08294741147094,Alien-v0,0.0,553.3333333333334,278.00959232613934,368,88222
340,123.20991377135118,Asteroids-v0,110.0,3483.3333333333335,1696.5627498001606,464,88175
341,123.34873709672027,Boxing-v0,-100.0,24.0,-4.952153110047845,424,88124
341,123.46130396571424,Alien-v0,0.0,826.6666666666666,282.83891547049456,437,88524
341,123.57524836619694,Asteroids-v0,100.0,3483.3333333333335,1751.4274322169053,464,88175
341,123.72388653245237,BattleZone-v0,0.0,18000.0,8039.872408293456,434,88292
342,123.84898890184031,Alien-v0,0.0,826.6666666666666,291.2128325508605,437,88524
342,123.96683213730653,Asteroids-v0,90.0,3483.3333333333335,1771.3693270735519,464,88175
342,124.10018008543385,BattleZone-v0,0.0,20000.0,8537.558685446014,304,88761
342,124.26651309761736,BankHeist-v0,0.0,86.66666666666667,23.46635367762128,434,85609
343,124.38986376484235,Asteroids-v0,90.0,3836.6666666666665,1775.3411764705882,302,88805
343,124.51246903412871,BattleZone-v0,0.0,20000.0,8459.607843137253,304,88761
343,124.63383938054244,BankHeist-v0,0.0,86.66666666666667,26.65098039215685,434,85609
343,124.78947804133098,Boxing-v0,-100.0,19.0,-4.823529411764708,302,88872
344,124.92004963702625,BattleZone-v0,0.0,22000.0,8573.141486810557,460,89090
344,125.04778467112118,BankHeist-v0,0.0,86.66666666666667,28.665067945643486,434,85609
344,125.17435076435407,Boxing-v0,-100.0,19.0,-3.4884092725819333,302,88872
344,125.33338261637422,Centipede-v0,165.0,16700.666666666668,8332.625899280582,299,88562
345,125.47402774122027,BankHeist-v0,0.0,86.66666666666667,26.993769470404978,434,85609
345,125.60473509324922,Boxing-v0,-100.0,19.0,-5.597352024922121,302,88872
345,125.73174427953032,Centipede-v0,165.0,16700.666666666668,8134.560747663556,299,88562
345,125.86856474525399,Asteroids-v0,110.0,3806.6666666666665,1686.2071651090343,316,84321
346,126.01361549576123,Boxing-v0,-100.0,19.0,-2.794573643410854,302,88872
346,126.14029552413358,Centipede-v0,165.0,16700.666666666668,8693.176744186047,299,88562
346,126.26186751743158,Asteroids-v0,106.66666666666667,4220.0,1799.9147286821717,354,89313
346,126.41299026409784,BattleZone-v0,0.0,17666.666666666668,8379.069767441857,313,89046
347,126.54309107449319,Centipede-v0,165.0,16972.333333333332,8684.28372093023,300,90039
347,126.6559260143174,Asteroids-v0,100.0,4220.0,1876.5116279069764,354,89313
347,126.78038294434548,BattleZone-v0,0.0,20000.0,8540.31007751938,304,88761
347,126.92109596735901,BankHeist-v0,0.0,86.66666666666667,26.922480620155028,434,85609
348,127.04638733731376,Asteroids-v0,110.0,4220.0,1845.0435471100575,354,89313
348,127.17706284615728,BattleZone-v0,0.0,22333.333333333332,8585.11480601741,303,90116
348,127.30330346220069,BankHeist-v0,0.0,86.66666666666667,28.55898653998416,434,85609
348,127.45209061066309,Atlantis-v0,1500.0,55333.333333333336,24149.406175771976,304,90209
349,127.5790203538206,BattleZone-v0,0.0,22333.333333333332,8701.09546165884,303,90116
349,127.69599489781592,BankHeist-v0,0.0,86.66666666666667,29.593114241001555,434,85609
349,127.81768757422765,Atlantis-v0,1500.0,55333.333333333336,25733.881064162757,304,90209
349,127.98131284733613,Bowling-v0,0.0,105.33333333333333,69.94053208137719,516,89876
350,128.2611902547545,BankHeist-v0,0.0,86.66666666666667,28.988235294117633,434,85609
350,128.37782540467052,Atlantis-v0,1500.0,55333.333333333336,25924.784313725493,304,90209
350,128.50264524049228,Bowling-v0,0.0,107.33333333333333,67.61725490196079,311,90775
350,128.65185225652323,Centipede-v0,165.0,16700.666666666668,7997.589019607845,299,88562
351,128.78308911820253,Atlantis-v0,1500.0,61566.666666666664,25349.13928012521,300,90987
351,128.91747261504332,Bowling-v0,0.0,107.33333333333333,67.01486697965572,311,90775
351,129.03793737908205,Centipede-v0,165.0,16700.666666666668,8091.705007824726,299,88562
351,129.21626608987648,Boxing-v0,-100.0,18.0,-5.801251956181534,301,64007
352,129.3535398548179,Bowling-v0,0.0,107.33333333333333,64.70007955449482,311,90775
352,129.46640428026518,Centipede-v0,162.0,16700.666666666668,8132.659506762135,299,88562
352,129.5873880024089,Boxing-v0,-100.0,18.0,-5.539379474940332,301,64007
352,129.7248486439387,Alien-v0,0.0,763.3333333333334,260.18297533810636,302,88693
353,129.85439017593862,Centipede-v0,165.0,16700.666666666668,8390.646919431285,299,88562
353,129.98000815106764,Boxing-v0,-100.0,18.0,-3.554502369668247,301,64007
353,130.10207298219203,Alien-v0,0.0,1520.0,288.357030015798,343,91524
353,130.23671481450398,Asteroids-v0,110.0,3740.0,1750.7030015797798,311,83036
354,130.3745925034417,Boxing-v0,-100.0,18.0,-4.249608763693271,301,64007
354,130.4922931474447,Alien-v0,0.0,1520.0,285.6181533646322,343,91524
354,130.60898377173476,Asteroids-v0,90.0,3910.0,1738.6150234741779,446,91414
354,130.7556141225497,BattleZone-v0,0.0,17000.0,8014.866979655711,304,91269
355,130.88540747390854,Alien-v0,0.0,1520.0,292.82899921197765,343,91524
355,131.00334370089902,Asteroids-v0,100.0,3910.0,1737.1000788022052,446,91414
355,131.12803475121657,BattleZone-v0,0.0,17666.666666666668,8196.217494089839,115,91947
355,131.26396859917375,Centipede-v0,165.0,16700.666666666668,7904.338849487788,299,88562
356,131.39395039783585,Asteroids-v0,90.0,3910.0,1713.5664335664326,446,91414
356,131.52488202253977,BattleZone-v0,0.0,19666.666666666668,8083.139083139083,363,92183
356,131.6525778715478,Centipede-v0,165.0,16700.666666666668,7644.693861693862,299,88562
356,131.81444555593862,Bowling-v0,0.0,104.33333333333333,69.28982128982125,364,90363
357,131.94449512706862,BattleZone-v0,0.0,19666.666666666668,8234.042553191484,363,92183
357,132.05598252707057,Centipede-v0,165.0,16700.666666666668,8070.390070921986,299,88562
357,132.18258908867836,Bowling-v0,0.0,106.0,70.33648542159182,303,92447
357,132.32584443887075,BankHeist-v0,0.0,93.33333333333333,23.940110323089055,443,92172
358,132.4585853197177,Centipede-v0,165.0,16700.666666666668,8293.513364779878,299,88562
358,132.5893139559693,Bowling-v0,0.0,106.0,73.00471698113206,303,92447
358,132.71536481287745,BankHeist-v0,0.0,93.33333333333333,27.13050314465408,443,92172
358,132.8641520081626,Atlantis-v0,1500.0,50900.0,24164.622641509428,172,92586
359,133.00095518244638,Bowling-v0,0.0,111.66666666666667,70.00312989045382,438,92911
359,133.1190530178282,BankHeist-v0,0.0,93.33333333333333,28.47417840375584,443,92172
359,133.24558665692805,Atlantis-v0,1500.0,50900.0,24519.483568075106,172,92586
359,133.3943298299445,Asteroids-v0,100.0,3740.0,1661.064162754303,311,83036
360,133.52251201861435,BankHeist-v0,0.0,93.33333333333333,28.091844813935072,443,92172
360,133.63563606381416,Atlantis-v0,1500.0,52600.0,24363.024544734726,135,93331
360,133.74398840639327,Asteroids-v0,110.0,3740.0,1652.2248614410134,311,83036
360,133.88065604892043,Centipede-v0,165.0,16700.666666666668,7758.0585906571605,299,88562
361,134.00934432870812,Atlantis-v0,1500.0,57200.0,25757.866043613732,307,93641
361,134.1219850842158,Asteroids-v0,110.0,3740.0,1768.0841121495312,311,83036
361,134.23977535320654,Centipede-v0,165.0,16700.666666666668,8041.5171339563885,299,88562
361,134.38350093987253,Alien-v0,0.0,843.3333333333334,274.9454828660436,300,93598
362,134.51055983126165,Asteroids-v0,100.0,3740.0,1688.2051282051293,311,83036
362,134.6320688429806,Centipede-v0,165.0,16700.666666666668,8069.972027972025,299,88562
362,134.75630337562825,Alien-v0,0.0,843.3333333333334,278.764568764569,300,93598
362,134.91704672230614,Boxing-v0,-100.0,15.0,-5.95881895881896,373,93898
363,135.051686146458,Centipede-v0,165.0,16700.666666666668,8158.5550493545925,299,88562
363,135.17581550505426,Alien-v0,0.0,843.3333333333334,285.3682611996962,300,93598
363,135.31913086798457,Boxing-v0,-100.0,15.666666666666666,-5.028853454821564,406,94212
363,135.47558687097495,BattleZone-v0,0.0,19666.666666666668,7824.601366742599,410,94211
364,135.60516026496887,Alien-v0,0.0,843.3333333333334,294.93486590038333,300,93598
364,135.73944859100712,Boxing-v0,-100.0,15.666666666666666,-5.023754789272032,406,94212
364,135.86908512254556,BattleZone-v0,0.0,19666.666666666668,8113.409961685823,410,94211
364,136.017827524013,BankHeist-v0,0.0,86.66666666666667,24.88122605363985,308,94403
365,136.15182103070947,Boxing-v0,-100.0,20.666666666666668,-6.2722351121423054,300,94568
365,136.27977015846307,BattleZone-v0,0.0,19666.666666666668,8129.156999226612,410,94211
365,136.4022030682034,BankHeist-v0,0.0,86.66666666666667,25.684454756380518,308,94403
365,136.54059786611134,Atlantis-v0,1500.0,45666.666666666664,22749.883990719256,437,94737
366,136.67757113072608,BattleZone-v0,0.0,23333.333333333332,8671.328671328672,450,94055
366,136.80542886714142,BankHeist-v0,0.0,86.66666666666667,26.06837606837606,308,94403
366,136.93143576476308,Atlantis-v0,1500.0,57500.0,23394.871794871793,397,94817
366,137.06818794065052,Alien-v0,0.0,620.0,270.3496503496506,381,93620
367,137.20896046585506,BankHeist-v0,0.0,86.66666666666667,27.624610591900304,308,94403
367,137.33333605958356,Atlantis-v0,1500.0,57500.0,24440.42056074765,397,94817
367,137.45564202626545,Alien-v0,0.0,870.0,282.3052959501557,462,95069
367,137.59183518065348,Asteroids-v0,110.0,3650.0,1668.2788161993776,382,91973
368,137.72097541769347,Atlantis-v0,1500.0,59433.333333333336,25469.767441860487,397,95327
368,137.83636151254177,Alien-v0,0.0,870.0,286.68992248062034,462,95069
368,137.9562222502629,Asteroids-v0,110.0,3650.0,1695.8217054263566,382,91973
368,138.09833511835998,Centipede-v0,165.0,16556.333333333332,7607.0488372093005,371,95516
369,138.21889456444316,Alien-v0,0.0,870.0,282.803738317757,462,95069
369,138.33016245351897,Asteroids-v0,100.0,3650.0,1680.2024922118383,382,91973
369,138.44695005019506,Centipede-v0,165.0,16556.333333333332,7632.975856697823,371,95516
369,138.6082374643617,BattleZone-v0,0.0,23333.333333333332,7880.8411214953285,450,94055
370,138.73713368415832,Asteroids-v0,100.0,4113.333333333333,1699.9056603773574,414,95812
370,138.8618950611353,Centipede-v0,165.0,16556.333333333332,8296.901729559744,371,95516
370,138.9928053459194,BattleZone-v0,0.0,23333.333333333332,8260.220125786158,450,94055
370,139.16126158767275,Bowling-v0,0.0,111.0,65.53223270440253,305,95034
371,139.28605776786804,Centipede-v0,165.0,16556.333333333332,8194.415287628053,371,95516
371,139.404563525584,BattleZone-v0,0.0,23333.333333333332,8282.111899133177,450,94055
371,139.53399448487494,Bowling-v0,0.0,111.0,67.59338061465724,305,95034
371,139.68454006327522,Atlantis-v0,1500.0,55633.333333333336,22925.531914893607,450,95676
372,139.81551225847667,BattleZone-v0,0.0,23333.333333333332,8575.968992248067,450,94055
372,139.94062138325637,Bowling-v0,0.0,111.0,66.99069767441868,305,95034
372,140.0611320247915,Atlantis-v0,1500.0,62700.0,24634.18604651161,390,96456
372,140.19738189385998,Asteroids-v0,90.0,3676.6666666666665,1717.5658914728688,300,95864
373,140.32835552639432,Bowling-v0,0.0,111.33333333333333,68.8233890214797,373,84604
373,140.44426151739228,Atlantis-v0,1500.0,62700.0,25278.20206841684,390,96456
373,140.55461007376513,Asteroids-v0,100.0,3676.6666666666665,1729.9363564041364,300,95864
373,140.71110628664493,Boxing-v0,-100.0,14.333333333333334,-5.484486873508354,381,96561
374,140.8384711606635,Atlantis-v0,1500.0,62700.0,25140.51522248245,390,96456
374,140.94785708698961,Asteroids-v0,110.0,3676.6666666666665,1721.4207650273236,300,95864
374,141.07525684316954,Boxing-v0,-100.0,18.333333333333332,-5.763466042154568,260,96947
374,141.21500508626303,BattleZone-v0,0.0,20000.0,8344.262295081962,338,96321
375,141.3309205205573,Asteroids-v0,100.0,3676.6666666666665,1667.8399378399376,300,95864
375,141.45230730526978,Boxing-v0,-100.0,18.333333333333332,-6.893550893550891,260,96947
375,141.5683777245548,BattleZone-v0,0.0,20000.0,8342.657342657338,338,96321
375,141.70688644084666,Alien-v0,0.0,620.0,257.9409479409478,381,93620
376,141.8470486976703,Boxing-v0,-100.0,18.333333333333332,-5.275565964090555,260,96947
376,141.96985357350772,BattleZone-v0,0.0,20000.0,8597.970335675252,337,96321
376,142.08832660198212,Alien-v0,0.0,620.0,268.5480093676816,381,93620
376,142.22650786525674,Centipede-v0,165.0,15064.666666666666,7674.375487900081,438,95736
377,142.35812447210154,BattleZone-v0,0.0,20000.0,8442.367601246102,337,96321
377,142.46909388356738,Alien-v0,0.0,620.0,278.006230529595,381,93620
377,142.5899073032538,Centipede-v0,165.0,16024.333333333334,8036.500778816201,384,97634
377,142.7355422589514,Atlantis-v0,1500.0,59066.666666666664,23078.660436137066,155,97575
378,142.85092183325025,Alien-v0,0.0,620.0,279.56140350877223,381,93620
378,142.96388447377416,Centipede-v0,162.0,16774.0,7986.228867623602,389,97898
378,143.07779117551115,Atlantis-v0,1500.0,59066.666666666664,24241.387559808612,155,97575
378,143.21946026417945,Asteroids-v0,110.0,3376.6666666666665,1661.0127591706546,308,97978
379,143.3404019273652,Centipede-v0,165.0,16774.0,8114.52187748608,389,97898
379,143.44964807861382,Atlantis-v0,1500.0,59066.666666666664,25597.056483691314,155,97575
379,143.55614319622518,Asteroids-v0,110.0,3473.3333333333335,1666.0938743038964,310,85583
379,143.70073125865724,BattleZone-v0,0.0,20000.0,8181.384248210017,337,96321
380,143.82409727580017,Atlantis-v0,1500.0,59066.666666666664,25750.889404485697,155,97575
380,143.9306134765678,Asteroids-v0,110.0,3626.6666666666665,1715.970610982211,300,98473
380,144.04678580251004,BattleZone-v0,0.0,20000.0,8664.346481051822,337,96321
380,144.17526777982712,Alien-v0,0.0,620.0,270.9203402938904,381,93620
381,144.28824912461968,Asteroids-v0,110.0,3630.0,1703.6564223798273,428,98475
381,144.40253355774615,BattleZone-v0,0.0,20000.0,8627.26556343578,337,96321
381,144.50736278355123,Alien-v0,0.0,620.0,275.8944050433413,381,93620
381,144.64918976412878,BankHeist-v0,0.0,70.0,20.756501182033116,309,71785
382,144.7810561166207,BattleZone-v0,0.0,20000.0,8430.720506730006,337,96321
382,144.89411154084735,Alien-v0,0.0,620.0,271.58353127474277,381,93620
382,145.02273179166846,BankHeist-v0,0.0,80.0,23.2541567695962,419,98833
382,145.16718813803462,Boxing-v0,-100.0,29.333333333333332,-8.886777513855899,373,98996
383,145.2931838684612,Alien-v0,0.0,620.0,279.225352112676,381,93620
383,145.42208344168134,BankHeist-v0,0.0,90.0,24.209702660406865,424,99200
383,145.55042511681717,Boxing-v0,-100.0,29.333333333333332,-6.117370892018781,373,98996
383,145.70456708411376,Bowling-v0,0.0,102.66666666666667,67.87715179968713,303,99274
384,145.828536242644,BankHeist-v0,0.0,90.0,27.95803066989509,424,99200
384,145.94705087357096,Boxing-v0,-100.0,29.333333333333332,-5.527037933817593,373,98996
384,146.07278899881575,Bowling-v0,0.0,104.0,70.64164648910416,312,99472
384,146.2116283600198,Asteroids-v0,110.0,3473.3333333333335,1710.2098466505233,310,85583
385,146.3447882933749,Boxing-v0,-100.0,29.333333333333332,-5.924882629107981,373,98996
385,146.47300396760303,Bowling-v0,0.0,106.0,69.88106416275431,444,99782
385,146.58842360575994,Asteroids-v0,100.0,3473.3333333333335,1705.672926447575,310,85583
385,146.71915493600898,Alien-v0,0.0,880.0,268.75586854460084,379,99481
386,146.85702091852824,Bowling-v0,0.0,106.0,72.6077963404933,444,99782
386,146.96738791075018,Asteroids-v0,100.0,3473.3333333333335,1772.3945902943515,310,85583
386,147.0776505364312,Alien-v0,0.0,880.0,284.11296738265713,379,99481
386,147.23679003536702,BattleZone-v0,0.0,19000.0,8202.863961813839,300,99954
387,147.36018564515643,Asteroids-v0,110.0,3473.3333333333335,1725.0714285714278,310,85583
387,147.47340334633986,Alien-v0,0.0,880.0,284.85714285714295,379,99481
387,147.60015733864572,BattleZone-v0,0.0,19000.0,8308.730158730159,300,99954
387,147.74219963524078,Boxing-v0,-100.0,19.666666666666668,-7.7865079365079355,362,99436
388,147.86615356398954,Alien-v0,0.0,880.0,285.7861635220126,379,99481
388,147.98802364594405,BattleZone-v0,0.0,19000.0,8352.98742138365,300,99954
388,148.1144165045023,Boxing-v0,-100.0,19.666666666666668,-5.524371069182389,362,99436
388,148.25892592940065,Bowling-v0,0.0,108.66666666666667,69.23034591194967,308,100495
389,148.39227951361073,BattleZone-v0,0.0,19000.0,8456.018518518526,300,99954
389,148.52554015451008,Boxing-v0,-100.0,19.666666666666668,-5.3456790123456805,362,99436
389,148.65922964665626,Bowling-v0,0.0,108.66666666666667,71.5763888888889,308,100495
389,148.8003687209553,BankHeist-v0,0.0,86.66666666666667,23.942901234567906,467,100280
390,148.93567525592115,Boxing-v0,-100.0,19.666666666666668,-5.561685823754792,362,99436
390,149.06571675433054,Bowling-v0,0.0,108.66666666666667,71.71264367816093,308,100495
390,149.19789362139173,BankHeist-v0,0.0,86.66666666666667,26.68965517241378,467,100280
390,149.33099688933956,Alien-v0,0.0,880.0,283.969348659004,379,99481
391,149.47017649650573,Bowling-v0,0.0,108.66666666666667,73.74423963133634,312,100495
391,149.5884396048387,BankHeist-v0,0.0,90.0,29.070660522273414,424,99200
391,149.7022519618935,Alien-v0,0.0,880.0,296.3901689708143,379,99481
391,149.8383619982004,BattleZone-v0,0.0,20000.0,8225.038402457752,363,101221
392,149.98084567275313,BankHeist-v0,0.0,90.0,29.775715390564574,424,99200
392,150.0947301577197,Alien-v0,0.0,880.0,304.416086620263,379,99481
392,150.22011521485118,BattleZone-v0,0.0,20000.0,8762.567672080435,363,101221
392,150.35984737601544,Boxing-v0,-100.0,17.0,-3.7161639597834473,381,101514
393,150.48332228177122,Alien-v0,0.0,880.0,299.36434108527106,379,99481
393,150.60607909639677,BattleZone-v0,0.0,20000.0,8457.364341085275,363,101221
393,150.7345695669121,Boxing-v0,-100.0,17.0,-4.587596899224806,381,101514
393,150.88988364431594,Centipede-v0,165.0,17130.0,7926.419379844959,311,100897
394,151.01253525316716,BattleZone-v0,0.0,20000.0,8934.579439252337,363,101221
394,151.13179851810136,Boxing-v0,-100.0,17.0,-2.958722741433026,381,101514
394,151.25195722838242,Centipede-v0,165.0,17130.0,8412.115264797501,311,100897
394,151.39885525643825,Bowling-v0,0.0,108.33333333333333,74.03271028037388,411,102178
395,151.52876263697942,Boxing-v0,-100.0,17.0,-5.549803921568629,381,101514
395,151.64467483871513,Centipede-v0,165.0,17130.0,8266.320784313724,311,100897
395,151.76969462348356,Bowling-v0,0.0,108.33333333333333,70.03607843137247,411,102178
395,151.91643477744526,Atlantis-v0,1500.0,50533.333333333336,22738.431372549025,510,102415
396,152.04621966765987,Centipede-v0,165.0,17130.0,8533.921285140561,311,100897
396,152.175635012322,Bowling-v0,0.0,108.33333333333333,69.8112449799197,411,102178
396,152.29460757878093,Atlantis-v0,1500.0,57800.0,24093.413654618478,309,102555
396,152.44124084903135,Alien-v0,0.0,880.0,279.8232931726908,379,99481
397,152.58029660026233,Bowling-v0,0.0,108.33333333333333,66.38679245283019,411,102178
397,152.7028208325969,Atlantis-v0,1500.0,57800.0,23750.86477987422,309,102555
397,152.82070940898524,Alien-v0,0.0,880.0,278.6084905660377,379,99481
397,152.97130706760618,BattleZone-v0,0.0,20000.0,8017.295597484281,371,102410
398,153.09701689528094,Atlantis-v0,1500.0,57800.0,24436.993769470417,309,102555
398,153.20740444242955,Alien-v0,0.0,880.0,289.2912772585671,379,99481
398,153.33360989458032,BattleZone-v0,0.0,20000.0,8291.277258566975,371,102410
398,153.46842057466506,BankHeist-v0,0.0,110.0,23.169781931464186,312,102704
399,153.58793107595707,Alien-v0,0.0,880.0,293.3008921330089,379,99481
399,153.70301277114285,BattleZone-v0,0.0,20000.0,8752.63584752636,371,102410
399,153.81516095538933,BankHeist-v0,0.0,110.0,25.515004055150033,312,102704
399,153.96521081434355,Centipede-v0,165.0,17130.0,8158.8580697485795,311,100897
400,154.25138164308336,BattleZone-v0,0.0,20000.0,8351.415094339622,371,102410
400,154.37982868134975,BankHeist-v0,0.0,110.0,27.03616352201257,312,102704
400,154.50507559723323,Centipede-v0,165.0,17130.0,7952.111635220125,311,100897
400,154.64779078708756,Asteroids-v0,90.0,3883.3333333333335,1617.3270440251576,381,103762
401,154.7734780883789,BankHeist-v0,0.0,110.0,28.940809968847336,312,102704
401,154.8901594190465,Centipede-v0,165.0,17130.0,8422.016355140182,311,100897
401,155.00156737930246,Asteroids-v0,110.0,3883.3333333333335,1740.0233644859793,381,103762
401,155.1280330089728,Alien-v0,0.0,880.0,285.15576323987534,379,99481
402,155.25104913155238,Centipede-v0,165.0,17130.0,8254.109765940279,311,100897
402,155.35737309436004,Asteroids-v0,110.0,3883.3333333333335,1816.376109765941,381,103762
402,155.4622861091296,Alien-v0,0.0,880.0,288.1598062953994,379,99481
402,155.61194012569058,Boxing-v0,-100.0,21.0,-4.521388216303471,372,104204
403,155.74575072672633,Asteroids-v0,110.0,3883.3333333333335,1718.8368462138963,381,103762
403,155.8650950207313,Alien-v0,0.0,880.0,289.09445745511346,379,99481
403,156.00620336049133,Boxing-v0,-100.0,21.0,-4.116315378610461,372,104204
403,156.16350258827208,BattleZone-v0,0.0,19666.666666666668,8004.6838407494215,320,104565
404,156.28082933121257,Alien-v0,0.0,880.0,294.57186544342505,379,99481
404,156.40008608559768,Boxing-v0,-100.0,21.0,-5.662844036697248,372,104204
404,156.52274245010483,BattleZone-v0,0.0,19666.666666666668,8219.41896024465,320,104565
404,156.659879597293,Atlantis-v0,1500.0,51500.0,22792.048929663597,147,104653
405,156.79176329639222,Boxing-v0,-100.0,21.0,-3.1379038613081134,372,104204
405,156.90995388315784,BattleZone-v0,0.0,19666.666666666668,8705.27974783294,320,104565
405,157.02769895182715,Atlantis-v0,1500.0,52300.0,23515.051221434216,110,105035
405,157.17560917158923,BankHeist-v0,0.0,110.0,25.271867612293132,312,102704
406,157.30639847053422,BattleZone-v0,0.0,19666.666666666668,8567.525370804056,320,104565
406,157.42569253497655,Atlantis-v0,1500.0,54766.666666666664,24324.277907884432,305,105265
406,157.55144642167622,BankHeist-v0,0.0,110.0,26.53395784543325,312,102704
406,157.68197200715542,Alien-v0,0.0,880.0,280.18735362997666,379,99481
407,157.79853057212298,Atlantis-v0,1500.0,54766.666666666664,25226.17342879872,305,105265
407,157.91286000437208,BankHeist-v0,0.0,110.0,28.58392999204455,312,102704
407,158.0166696142488,Alien-v0,0.0,880.0,293.21400159109004,379,99481
407,158.1550286820862,Asteroids-v0,100.0,3470.0,1697.0167064439129,303,103077
408,158.28950707568063,BankHeist-v0,0.0,110.0,28.635996771589987,312,102704
408,158.3962915260262,Alien-v0,0.0,880.0,296.5294592413237,379,99481
408,158.5034916556544,Asteroids-v0,90.0,3483.3333333333335,1699.7175141242942,309,105809
408,158.6574114953147,Centipede-v0,165.0,17130.0,8038.495560936236,311,100897
409,158.77861783504486,Alien-v0,0.0,880.0,293.2165109034267,379,99481
409,158.88926475001705,Asteroids-v0,90.0,4263.333333333333,1773.660436137072,387,106162
409,159.009507763452,Centipede-v0,165.0,17130.0,8333.314641744551,311,100897
409,159.16042078455288,Bowling-v0,0.0,111.33333333333333,70.87461059190024,373,84604
